job_id,title,company,location,salary_min,salary_max,created_date,description,average_salary
5803995094,Retail Customer Service,Entain,"Semilong, Northampton",33731.5,33731.5,2026-07-17T00:55:11Z,"Job Description As a Retail Customer Service Manager , you will play an important role in the Entain family, delivering top customer service and driving standards daily. In our exciting, dynamic Ladbrokes & Coral betting shops no two days are the same and you'll have the chance to contribute to a team that wins together and does what's right by our customers. Reporting to the Shop Manager you will be part of the Shop team , who will serve customers and build relationships to encourage repeat cu…",33731.5
5803994282,Warehouse Operative,Winner Recruitment,"Sheffield, South Yorkshire",27040.0,28496.0,2026-07-17T00:43:41Z,"As a Night Shift Warehouse Operative you will be responsible for loading and unloading of vehicles, sortation and scanning of parcels into cages/collars. This is a great Temp to Perm opportunity after a successful 12 weeks of service with competitive rates of pay from £13.00 - £13.70 per hour. The operation is open 7 days and week, and we can accommodate any days of work that suits you, you can choose to work part time or full time, the choice is yours, just let our friendly team know your avai…",27768.0
5803994278,Warehouse Operative,Winner Recruitment,"Enfield, London",26436.0,27414.0,2026-07-17T00:43:41Z,"As an Afternoon shift Warehouse Operative, you will be responsible for loading and unloading vehicles, sorting and scanning of parcels into cages/collars. This is a great Temp to Perm opportunity after a successful 12 weeks of service, with competitive rates of pay starting at £12.71 per hour. The operation is open 7 days a week, and we can accommodate any days of work that suit you. You can choose to work part-time or full-time. The choice is yours, just let our friendly team know your availab…",26925.0
5803994281,Warehouse Operative,CRC Recruitment Ltd,"Daventry, Northamptonshire",27248.0,27248.0,2026-07-17T00:43:41Z,"Warehouse Operative Full Time Day Shift £13.10 Per Hour 0800 - 2000 Shift Pattern: 4 on 4 off CRC Recruitment Ltd are proud to partner with our client who are seeking Warehouse Operatives to join their team in Daventry. Position Summary To carry out the correct handling and processing of customers goods in line with Standard Operating Procedures. Deputise for the Team Leader in his/her absence. Support continuous improvement across the site, ensuring opportunities are reported and recorded. Pro…",27248.0
5803994276,Warehouse Operative,phs Group,"Barnsley, South Yorkshire",26000.0,26000.0,2026-07-17T00:43:41Z,"Warehouse Operative - Despatch Barnsley, South Yorkshire, S72 7BN £12.75 - Per Hour Hours of work - Monday to Friday - 9am to 5.30pm Temporary Contract - Ends 29th August 2026 The Job Working as a Warehouse Operative Despatch you will work as part of the Companys Operations Team which provide a highly effective and customer focused service. The job involves performing order picking and packing duties and vehicle loading in order to distribute products for end consumers, care homes and other bus…",26000.0
5803994279,Warehouse Operative - Bracknell - DBS Required,Blue Arrow,"Bracknell, Berkshire",31428.0,46612.0,2026-07-17T00:43:41Z,"We are currently recruiting experienced, full-time Warehouse Operative for our client based in the Bracknell (RG12) area. We are looking for individuals with previous warehouse experience who are ready to join a fast-paced and supportive team. Key Information Job Title: Warehouse Operative Location: Bracknell (RG12) Hours: Monday-Friday, 8:30am-5:00pm Pay Rate: £15.11 per hour Contract: Tempoary ongoing - Full-time hours Requirement: A Basic DBS check must be completed prior to starting Main Du…",39020.0
5803994277,Picker & Packer,Labour-tech Recruitment Ltd,"Ely, Cambridgeshire",26436.0,26436.0,2026-07-17T00:43:41Z,"Salary: From £12.71 per hour Job Type: Full-time, Seasonal (Summer to Christmas) Location: On-site About the Role We are looking for enthusiastic and reliable Picker & Packers to join our client's friendly warehouse team for the busy seasonal period from summer through to Christmas . This is an excellent opportunity to work in a fast-paced environment where you'll play a key role in assembling and packing high-quality gift hampers that are distributed to retailers across the UK. Full training i…",26436.0
5803994280,Warehouse Operative,Winner Recruitment,"Enfield, London",28038.0,29494.0,2026-07-17T00:43:41Z,"As a Night shift Warehouse Operative, you will be responsible for loading and unloading vehicles, sorting and scanning of parcels into cages/collars. This is a great Temp-to-Perm opportunity with a successful 12-week service period, offering competitive rates of pay starting at £13.48 per hour. The operation is open 7 days a week, and we can accommodate any days of work that suit you. You can choose to work part-time or full-time. The choice is yours, just let our friendly team know your availa…",28766.0
5803994274,Transport & Warehouse Manager,Heathrow Personnel,"Hounslow, London",45000.0,45000.0,2026-07-17T00:43:35Z,"An exciting opportunity has arisen for an experienced Transport & Warehouse Manager to join a well established logistics business specialising in the secure handling of high value goods. Key Responsibilities Manage daily transport and warehouse operations. Lead and support a team of drivers and warehouse staff. Ensure compliance with UK transport legislation, health & safety and security procedures. Oversee vehicle maintenance, servicing and compliance. Manage secure storage, inventory control …",45000.0
5803994273,Room Attendant,WGC Ltd,"Leicester, Leicestershire",12000.0,12000.0,2026-07-17T00:43:18Z,"Room Attendant Ibis Leicester City, CONSTITUTION HILL, IBIS HOTEL, LE1 1PL Rate: £12.21 | Hours: Guaranteed Hours Each Week Benefits: Fixed hours contract available - Flexible hours to suit you - Life Insurance - Free access to Doctor and Legal helpline - Counselling/Wellbeing Support Service - Discounts from 50 top retailers - Training budget of upto £10,000 per year with unlimited career progression WGC is the UK's leading outsourced hotel services company, helping our clients deliver some of…",12000.0
